"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-18",,,,,"0.21",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-06-30",,,,,"0.04",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-03",,,,,"0.12",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-04",,,,,"0.09",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-05",,,,,"0.43",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-06",,,,,"0.00",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-10",,,,,"0.72",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-18",,,,,"0.07",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-19",,,,,"0.65",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-20",,,,,"0.27",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-22",,,,,"1.72",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-27",,"    5","0.10",,,,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-07-31",,,,,"0.88",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-01",,,,,"0.06",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-03",,,,,"1.62",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-08",,,,,"0.01",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-10",,,,,"0.53",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-11",,,,,"0.04",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-12",,,,,"0.03",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-08-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-05",,"   22","2.58",,,,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-06",,,,,"0.76",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-07",,,,,"0.37",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-10",,,,,"0.71",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-11",,,,,"0.41",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-12",,,,,"0.49",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-25",,,,,"0.35",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-26",,,,,"0.17",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-09-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-13",,,,,"0.88",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-30",,"    7","0.85",,,,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-10-31",,,,,"0.20",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-05",,,,,"0.13",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-06",,,,,"0.80",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-07",,,,,"0.00",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-12",,,,,"0.07",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-15",,,,,"0.72",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-16",,,,,"0.03",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-22",,,,,"0.01",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-25",,,,,"0.38",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-26",,,,,"0.04",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-27",,,,,"0.84",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-11-30",,,,,"3.45",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-03",,,,,"0.13",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-04",,,,,"0.01",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-05",,,,,"0.16",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-06",,,,,"0.10",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-07",,,,,"0.00",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-12",,"    4","0.52",,,,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-14",,,,,"1.12",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-15",,,,,"1.84",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-20",,,,,"0.12",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-21",,,,,"0.09",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-22",,,,,"0.01",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-23",,,,,"0.19",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-30",,,,,"0.01",,,,,,,,,,,,,
"US1MSCY0001","WEST POINT 1.0 SSE, MS US","2022-12-31",,,,,"0.31",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-16",,,,,"0.03",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-23",,,,,"0.80",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-25",,,,,"0.47",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-26",,,,,"1.11",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-27",,,,,"0.53",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-30",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-05-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-03",,,,,"0.31",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-04",,,,,"0.09",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-08",,,,,"0.22",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-09",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-11",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-19",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-20",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-24",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-27",,,,,"0.02",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-28",,,,,"0.00",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-06-30",,,,,"0.29",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-02",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-05",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-07",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-08",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-09",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-10",,,,,"0.48",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-15",,,,,"1.04",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-18",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-19",,,,,"0.98",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-20",,,,,"0.04",,,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MSLW0012","COLUMBUS 5.7 ESE, MS US","2022-07-22",,,,,"0.36",,,,,,,,,,,,,
