,Date,Title,Avg Pace,Best Pace,Distance,Calories,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Total Ascent,Total Descent,Avg Stride Length,Min Elevation,Max Elevation,Total Run Time,Min Temp,Max Temp
138,2017-07-11,Moss Point Running,7.083333333333333,6.466666666666667,3.48,375.0,142.4268660432708,164.54136885791414,167.0,176.0,21.0,23.0,1.36,65.0,115.0,24.666666666666668,72.0,96.0
139,2017-07-10,Lucedale Running,7.283333333333333,6.25,8.98,966.0,156.9675727912253,170.77932065157063,169.0,177.0,126.0,108.0,1.3,95.0,140.0,65.45,67.0,95.0
140,2017-07-09,Moss Point Running,7.216666666666667,6.8,6.0,649.0,149.1559888540451,171.6321392496393,168.0,174.0,81.0,82.0,1.32,36.0,88.0,43.31666666666667,73.0,92.0
141,2017-07-08,Mobile Running,6.816666666666666,5.6,12.93,1378.0,171.21281137417378,173.25533141074612,170.0,187.0,389.0,388.0,1.39,86.0,207.0,88.1,74.0,89.0
142,2017-07-07,Moss Point Running,7.283333333333333,6.783333333333333,7.93,856.0,153.7903584460181,173.73471428571426,166.0,174.0,73.0,76.0,1.33,36.0,88.0,57.766666666666666,77.0,92.0
143,2017-07-06,Lucedale Running,6.766666666666667,5.233333333333333,7.87,844.0,156.60163134673996,173.29453634559883,170.0,184.0,149.0,136.0,1.4,86.0,141.0,53.233333333333334,77.0,97.0
144,2017-07-05,Moss Point Running,7.383333333333334,6.666666666666667,5.92,639.0,147.84574993369068,170.4444686147186,168.0,172.0,106.0,105.0,1.3,69.0,124.0,43.7,77.0,96.0
145,2017-07-04,Mobile Running,7.55,5.883333333333333,9.94,1066.0,156.89397185459862,171.01012685516315,169.0,196.0,275.0,279.0,1.26,125.0,193.0,75.01666666666667,72.0,94.0
146,2017-07-03,Moss Point Running,6.95,6.366666666666666,10.9,1171.0,164.7524075041173,171.55156778417825,167.0,174.0,282.0,282.0,1.38,63.0,135.0,75.75,73.0,96.0
147,2017-07-02,Moss Point Running,7.166666666666667,6.65,6.0,647.0,149.10361080127893,170.4902702020202,167.0,172.0,93.0,97.0,1.34,36.0,86.0,43.03333333333333,75.0,91.0
148,2017-07-01,Mobile Running,6.916666666666667,6.25,12.9,1358.0,168.67884296945059,171.04220606060605,169.0,179.0,274.0,282.0,1.38,85.0,209.0,89.3,74.0,96.0
149,2017-06-29,Moss Point Running,6.6,5.383333333333334,10.02,1060.0,163.5557740707179,171.904066717869,169.0,180.0,233.0,233.0,1.44,62.0,135.0,66.05,75.0,88.0
150,2017-06-27,Moss Point Running,7.133333333333334,6.55,5.93,640.0,149.76749594550137,169.18413139638142,170.0,178.0,129.0,134.0,1.33,69.0,124.0,42.28333333333333,64.0,90.0
151,2017-06-25,Mobile Running,6.866666666666667,6.166666666666667,10.86,1155.0,164.74884987764528,173.84217147440694,170.0,176.0,325.0,371.0,1.38,87.0,196.0,74.6,64.0,80.0
152,2017-06-22,Lucedale Running,7.2,6.55,7.73,828.0,153.3124126738694,172.53542561422495,168.0,226.0,160.0,160.0,1.33,86.0,140.0,55.6,76.0,87.0
153,2017-06-21,Lucedale Running,7.0,6.283333333333333,4.97,532.0,146.56502774204517,167.74968331711858,169.0,192.0,130.0,134.0,1.36,86.0,141.0,34.78333333333333,73.0,78.0
154,2017-06-20,Lucedale Running,7.233333333333333,6.533333333333333,6.9,748.0,151.54088926351133,168.51799998283877,167.0,174.0,315.0,319.0,1.33,73.0,157.0,49.96666666666667,75.0,88.0
155,2017-06-19,Lucedale Running,6.883333333333333,6.15,8.98,973.0,160.15983445773517,175.8876651047062,171.0,178.0,324.0,335.0,1.37,62.0,159.0,61.733333333333334,73.0,86.0
156,2017-06-18,Moss Point Running,7.416666666666667,5.85,4.91,519.0,144.19460906414085,166.70937484781015,166.0,173.0,80.0,70.0,1.31,70.0,125.0,36.416666666666664,74.0,86.0
157,2017-06-17,Mobile Running,6.916666666666667,6.033333333333333,11.07,1190.0,166.1280292060265,171.19799397256043,170.0,176.0,346.0,350.0,1.37,87.0,193.0,76.51666666666667,64.0,92.0
158,2017-06-16,Lucedale Running,7.433333333333334,6.616666666666667,7.0,760.0,151.24240305540968,169.8253718887107,168.0,177.0,328.0,310.0,1.29,73.0,160.0,52.016666666666666,68.0,90.0
159,2017-06-15,Moss Point Running,6.85,6.216666666666667,8.95,969.0,160.3732487325341,176.39585466657522,170.0,177.0,179.0,180.0,1.38,62.0,135.0,61.35,70.0,91.0
160,2017-06-13,Clearwater Beach Running,6.7,6.216666666666667,7.95,859.0,157.96330280467228,175.4990577200577,171.0,182.0,150.0,153.0,1.4,289.0,7.0,53.266666666666666,73.0,92.0
161,2017-06-12,Clearwater Beach Running,6.8,6.216666666666667,6.97,753.0,154.16617978145644,170.05861790840737,170.0,177.0,6.0,3.0,1.39,289.0,7.0,47.4,74.0,93.0
162,2017-06-10,Clearwater Beach Running,6.85,6.333333333333333,9.95,1070.0,163.5473061901291,169.21526984126984,171.0,177.0,66.0,65.0,1.37,289.0,56.0,68.18333333333334,59.0,91.0
163,2017-06-09,Clearwater Beach Running,6.933333333333334,5.85,6.99,753.0,153.98036407655732,169.72528457507403,170.0,226.0,62.0,59.0,1.37,289.0,43.0,48.43333333333333,61.0,86.0
164,2017-06-08,Moss Point Running,7.283333333333333,6.6,5.93,643.0,149.55115013748227,170.29646861471866,169.0,177.0,101.0,109.0,1.31,69.0,124.0,43.166666666666664,58.0,83.0
165,2017-06-07,Moss Point Running,7.083333333333333,6.366666666666666,7.9,853.0,155.54933378262862,174.1756865079365,169.0,176.0,93.0,96.0,1.34,69.0,124.0,56.016666666666666,66.0,86.0
166,2017-06-06,Moss Point Running,7.633333333333333,6.766666666666667,5.84,632.0,146.668649659178,169.13472663447664,167.0,174.0,123.0,140.0,1.26,69.0,125.0,44.516666666666666,73.0,80.0
167,2017-06-05,Moss Point Running,7.0,6.3,8.09,866.0,155.74693293281916,175.573432709564,168.0,223.0,201.0,204.0,1.37,69.0,135.0,56.61666666666667,72.0,84.0
168,2017-06-02,Lucedale Running,7.2,6.216666666666667,6.86,743.0,151.66092857617411,167.7873012917881,167.0,180.0,124.0,145.0,1.34,86.0,141.0,49.416666666666664,73.0,84.0
169,2017-05-31,Lucedale Running,7.216666666666667,6.15,7.83,847.0,154.7003261326768,173.39355770078896,167.0,177.0,315.0,289.0,1.33,51.0,159.0,56.483333333333334,66.0,88.0
170,2017-05-29,Lucedale Running,7.15,6.7,7.63,821.0,154.07025284150782,172.36961172969677,168.0,173.0,221.0,223.0,1.34,42.0,159.0,54.516666666666666,68.0,85.0
171,2017-05-28,Moss Point Running,7.166666666666667,6.666666666666667,9.08,977.0,157.79177076110722,172.3905009157509,167.0,174.0,88.0,100.0,1.34,69.0,124.0,65.01666666666667,73.0,87.0
172,2017-05-09,Moss Point Running,6.883333333333333,6.283333333333333,5.82,629.0,151.36616100032631,171.43778210678215,169.0,182.0,86.0,84.0,1.39,69.0,124.0,40.016666666666666,53.0,90.0
173,2017-05-08,Lucedale Running,7.0,6.5,4.27,462.0,146.47311745980315,170.67030036630035,168.0,174.0,99.0,106.0,1.37,69.0,125.0,29.833333333333332,48.0,86.0
174,2017-05-06,Nashville Running,7.016666666666667,6.133333333333334,5.74,619.0,150.96578240819179,173.17498576097103,170.0,196.0,67.0,94.0,1.35,531.0,608.0,40.233333333333334,41.0,81.0
175,2017-05-05,Moss Point Running,6.833333333333333,6.233333333333333,5.13,556.0,149.61382555828766,167.11466105789634,170.0,174.0,69.0,68.0,1.38,36.0,88.0,35.016666666666666,49.0,72.0
176,2017-05-04,Moss Point Running,6.866666666666667,5.433333333333334,5.82,632.0,151.48146441372293,173.02687301587304,169.0,232.0,14.0,31.0,1.39,36.0,88.0,40.03333333333333,51.0,68.0
177,2017-05-03,Starkville Running,7.066666666666666,5.666666666666667,5.0,541.0,148.03299244087987,167.52327145675673,170.0,231.0,61.0,69.0,1.34,305.0,402.0,35.35,53.0,85.0
178,2017-05-02,Starkville Running,6.6,5.95,6.21,650.0,152.57578884538674,169.16791711066716,171.0,181.0,174.0,151.0,1.42,283.0,400.0,40.95,47.0,84.0
179,2017-05-01,Starkville Running,7.166666666666667,5.85,4.35,476.0,146.12054765369513,171.28048951973952,173.0,180.0,92.0,128.0,1.3,304.0,403.0,31.15,54.0,80.0
180,2017-04-29,Starkville Running,7.033333333333333,6.5,6.04,649.0,149.69225873143768,169.14154365079364,169.0,176.0,222.0,190.0,1.35,262.0,351.0,42.43333333333333,76.0,90.0
181,2017-04-25,Starkville Running,6.65,6.15,5.27,569.0,150.95311860732937,167.8637703015938,171.0,174.0,35.0,35.0,1.42,259.0,282.0,35.05,46.0,86.0
182,2017-04-24,Starkville Running,6.933333333333334,5.4,4.18,455.0,146.14040267143923,169.3026547619048,172.0,190.0,49.0,75.0,1.35,342.0,400.0,29.016666666666666,53.0,71.0
183,2017-04-22,Starkville Running,6.966666666666667,6.516666666666667,7.0,752.0,153.51867215028284,168.65689677123555,170.0,176.0,124.0,120.0,1.36,259.0,347.0,48.78333333333333,63.0,88.0
184,2017-04-21,Starkville Running,6.616666666666667,6.033333333333333,6.02,643.0,151.68478026331937,169.47629806304806,171.0,219.0,138.0,103.0,1.42,259.0,350.0,39.86666666666667,69.0,87.0
185,2017-04-20,Starkville Running,6.9,6.433333333333334,6.0,647.0,151.21393444619213,169.05548853923855,170.0,178.0,121.0,134.0,1.37,259.0,347.0,41.43333333333333,61.0,91.0
186,2017-04-18,Mississippi State Running,7.1,6.016666666666667,5.06,545.0,147.19307238774437,167.50722058170587,172.0,184.0,94.0,101.0,1.32,322.0,384.0,35.95,65.0,86.0
187,2017-04-17,Starkville Running,8.35,5.6,4.57,481.0,140.4002103079835,164.41615050352698,166.0,179.0,71.0,94.0,1.16,341.0,401.0,38.166666666666664,60.0,79.0
188,2017-04-16,Moss Point Running,6.85,6.183333333333334,5.11,554.0,148.6689375504304,167.12466105789633,170.0,178.0,47.0,53.0,1.38,37.0,87.0,35.016666666666666,65.0,84.0
189,2017-04-15,Moss Point Running,6.95,5.883333333333333,4.32,469.0,146.35812882331115,169.4511098901099,170.0,176.0,71.0,74.0,1.36,37.0,88.0,30.066666666666666,57.0,88.0
190,2017-03-18,Starkville Running,7.25,5.95,11.03,1194.0,164.21694379355063,170.13660180880441,180.0,190.0,271.0,276.0,1.24,289.0,384.0,80.03333333333333,50.0,79.0
191,2017-03-17,Starkville Running,8.766666666666667,7.9,1.71,184.0,137.1806621967771,150.93713095238098,168.0,178.0,58.0,42.0,1.09,340.0,390.0,15.0,28.0,73.0
192,2017-03-17,Starkville Running,5.183333333333334,4.466666666666667,3.15,336.0,148.42635243939299,156.93994769957055,183.0,203.0,17.0,13.0,1.7,326.0,343.0,16.283333333333335,28.0,73.0
193,2017-03-17,Starkville Running,6.7,6.283333333333333,1.66,177.0,139.82375601797125,150.76228937728936,175.0,184.0,83.0,60.0,1.37,298.0,345.0,11.1,28.0,73.0
194,2017-03-16,Starkville Running,6.983333333333333,3.7333333333333334,4.35,469.0,147.39365800649787,170.99153846153843,178.0,191.0,46.0,38.0,1.29,338.0,389.0,30.366666666666667,28.0,53.0
195,2017-03-15,Lucedale Running,7.266666666666667,6.566666666666666,2.62,282.0,141.46763433218476,156.1537563511971,175.0,181.0,20.0,31.0,1.27,108.0,140.0,19.033333333333335,29.0,47.0
196,2017-03-14,Moss Point Running,8.05,7.2,1.47,158.0,136.9606022458043,138.91285714285715,169.0,177.0,20.0,16.0,1.18,86.0,115.0,11.833333333333334,36.0,47.0
197,2017-03-14,Moss Point Running,9.3,4.45,2.6,261.0,135.09175798786572,157.26309846659802,169.0,201.0,150.0,153.0,1.03,85.0,95.0,24.233333333333334,36.0,47.0
198,2017-03-14,Moss Point Running,7.233333333333333,6.816666666666666,1.9,205.0,139.2282321371792,164.5642380952381,173.0,177.0,35.0,36.0,1.29,89.0,115.0,13.7,36.0,47.0
199,2017-03-13,Moss Point Running,7.3,6.45,6.85,743.0,152.68661785824415,167.59634506283186,173.0,177.0,132.0,136.0,1.27,69.0,124.0,50.016666666666666,40.0,50.0
200,2017-03-12,Mobile Running,6.716666666666667,4.783333333333333,13.42,1446.0,176.81318163301407,172.96279653679653,175.0,192.0,276.0,282.0,1.37,129.0,208.0,90.06666666666666,39.0,63.0
201,2017-03-11,Lucedale Running,7.333333333333333,6.583333333333333,5.95,644.0,149.95517462880582,169.84835361860365,172.0,178.0,118.0,115.0,1.27,69.0,124.0,43.65,40.0,54.0
202,2017-03-10,Starkville Running,7.433333333333334,6.583333333333333,0.87,94.0,135.8494118729884,147.06204365079367,175.0,182.0,54.0,30.0,1.24,298.0,342.0,6.483333333333333,47.0,75.0
203,2017-03-10,Starkville Running,6.233333333333333,4.816666666666666,5.92,632.0,154.41400698508374,171.03424639249639,179.0,201.0,88.0,72.0,1.44,299.0,344.0,36.833333333333336,47.0,75.0
204,2017-03-10,Starkville Running,7.266666666666667,6.383333333333334,1.81,196.0,138.5906267632064,162.23118253968255,177.0,186.0,56.0,66.0,1.25,298.0,382.0,13.183333333333334,47.0,75.0
205,2017-03-09,Starkville Running,7.35,6.283333333333333,6.77,736.0,152.57889099658792,166.86056584205267,176.0,188.0,148.0,149.0,1.24,322.0,396.0,49.766666666666666,41.0,80.0
206,2017-03-08,Starkville Running,7.25,6.633333333333333,3.86,416.0,144.7878472755343,168.4122411754912,172.0,184.0,113.0,109.0,1.29,331.0,401.0,28.033333333333335,36.0,74.0
207,2017-03-08,Starkville Running,7.116666666666666,6.066666666666666,6.95,750.0,154.15288122825416,168.46658724742602,178.0,189.0,196.0,180.0,1.27,292.0,401.0,49.5,36.0,74.0
208,2017-03-07,Starkville Running,9.566666666666666,4.183333333333334,5.54,527.0,132.41195303300606,156.78526092861387,163.0,211.0,63.0,76.0,1.03,305.0,353.0,53.06666666666667,49.0,72.0
209,2017-03-07,Starkville Running,7.183333333333334,5.566666666666666,1.99,214.0,138.97037366089498,161.83490359640362,172.0,226.0,96.0,113.0,1.3,298.0,347.0,14.316666666666666,49.0,72.0
210,2017-03-06,Starkville Running,6.733333333333333,6.25,7.38,795.0,156.29748452437082,170.86356229618684,179.0,186.0,210.0,216.0,1.34,259.0,348.0,49.71666666666667,60.0,78.0
211,2017-03-05,Starkville Running,7.616666666666667,7.15,1.97,215.0,138.50598685160747,162.30776923076922,173.0,178.0,27.0,28.0,1.22,259.0,287.0,15.016666666666667,47.0,64.0
212,2017-03-04,Starkville Running,5.383333333333334,4.783333333333333,1.01,108.0,138.77230077952277,134.49256746031745,184.0,194.0,11.0,10.0,1.63,269.0,282.0,5.416666666666667,30.0,70.0
213,2017-03-04,Starkville Running,5.65,5.15,1.99,211.0,142.3214155425477,158.45759523809522,182.0,192.0,7.0,13.0,1.56,259.0,284.0,11.233333333333333,30.0,70.0
214,2017-03-04,Starkville Running,5.616666666666667,5.033333333333333,3.99,426.0,150.5183855455473,169.6085723443224,182.0,196.0,30.0,33.0,1.57,259.0,286.0,22.416666666666668,30.0,70.0
215,2017-03-04,Starkville Running,6.833333333333333,6.516666666666667,1.98,214.0,140.67135863128206,164.10378021978025,175.0,184.0,47.0,104.0,1.35,271.0,344.0,13.533333333333333,30.0,70.0
216,2017-03-03,Starkville Running,7.35,6.816666666666666,6.47,698.0,151.45781873686525,169.87867216117215,173.0,196.0,115.0,105.0,1.26,259.0,345.0,47.46666666666667,37.0,64.0
217,2017-03-01,Starkville Running,7.066666666666666,5.85,6.91,743.0,153.27292469559433,167.88953071928074,175.0,188.0,96.0,177.0,1.3,298.0,401.0,48.86666666666667,52.0,81.0
218,2017-02-28,Starkville Running,6.866666666666667,6.25,11.72,1253.0,168.05665505979513,170.86571211741474,177.0,186.0,257.0,280.0,1.32,298.0,400.0,80.55,59.0,79.0
219,2017-02-27,Starkville Running,7.383333333333334,6.116666666666666,4.34,478.0,145.7354043986481,169.58165152440154,177.0,193.0,150.0,43.0,1.23,335.0,400.0,32.03333333333333,47.0,59.0
220,2017-02-26,Starkville Running,7.35,6.75,4.78,519.0,147.12938066538868,167.6196984408837,173.0,177.0,33.0,31.0,1.27,259.0,290.0,35.06666666666667,38.0,65.0
221,2017-02-25,Starkville Running,6.633333333333333,5.6,13.54,1437.0,176.46771589011348,177.68885714285716,176.0,189.0,47.0,47.0,1.38,220.0,253.0,89.83333333333333,38.0,76.0
222,2017-02-24,Starkville Running,7.1,6.2,8.04,861.0,155.43919347621318,175.66166473049816,175.0,186.0,248.0,250.0,1.29,298.0,401.0,57.15,62.0,81.0
223,2017-02-23,Starkville Running,7.216666666666667,6.6,4.16,447.0,144.91733499388994,169.2252261904762,170.0,180.0,72.0,70.0,1.32,319.0,377.0,30.016666666666666,49.0,73.0
224,2017-02-23,Starkville Running,7.8,7.083333333333333,1.91,209.0,138.12339271011228,166.1889706959707,172.0,181.0,49.0,41.0,1.2,342.0,394.0,14.866666666666667,49.0,73.0
225,2017-02-23,Starkville Running,10.833333333333334,2.9833333333333334,2.05,175.0,129.2953193371807,145.0025,160.0,236.0,4.0,7.0,0.93,327.0,342.0,22.25,49.0,73.0
226,2017-02-23,Starkville Running,7.233333333333333,6.0,2.0,216.0,138.99168498858054,163.6828675213675,174.0,184.0,62.0,79.0,1.27,297.0,346.0,14.5,49.0,73.0
227,2017-02-22,Starkville Running,7.216666666666667,6.7,4.08,437.0,144.3166548117573,168.71832142857144,171.0,180.0,66.0,51.0,1.3,343.0,402.0,29.45,53.0,70.0
228,2017-02-22,Starkville Running,7.15,5.933333333333334,5.6,601.0,148.82495388979262,169.48213810862342,174.0,184.0,94.0,101.0,1.29,259.0,347.0,40.1,53.0,70.0
229,2017-02-21,Starkville Running,8.116666666666667,6.5,1.68,182.0,136.36573212697007,151.67823565323567,172.0,178.0,42.0,45.0,1.16,305.0,355.0,13.633333333333333,59.0,71.0
230,2017-02-21,Starkville Running,7.4,4.45,4.3,430.0,141.48634690108292,168.78064874939878,176.0,211.0,150.0,5.0,1.23,327.0,345.0,31.8,59.0,71.0
231,2017-02-21,Starkville Running,7.283333333333333,6.633333333333333,2.0,216.0,138.33562952399848,164.71878021978023,173.0,180.0,44.0,61.0,1.28,298.0,347.0,14.583333333333334,59.0,71.0
232,2017-02-20,Starkville Running,7.1,5.85,6.38,683.0,151.63564294358636,171.07508658008658,174.0,196.0,86.0,94.0,1.3,298.0,401.0,45.3,47.0,81.0
233,2017-02-19,Starkville Running,7.183333333333334,6.633333333333333,2.98,322.0,141.9796932325165,160.91050074195962,173.0,180.0,69.0,69.0,1.29,341.0,386.0,21.4,48.0,76.0
234,2017-02-18,Starkville Running,6.866666666666667,5.666666666666667,10.21,1101.0,165.39720095352453,172.51041348568506,177.0,187.0,201.0,188.0,1.32,289.0,384.0,70.06666666666666,38.0,62.0
235,2017-02-17,Starkville Running,7.866666666666667,7.183333333333334,1.81,196.0,138.0046425380186,161.9392380952381,171.0,178.0,62.0,153.0,1.2,269.0,348.0,14.233333333333333,41.0,69.0
236,2017-02-17,Starkville Running,5.583333333333333,4.7,4.86,519.0,153.48846692513814,170.68165209790212,184.0,199.0,72.0,127.0,1.57,259.0,336.0,27.183333333333334,41.0,69.0
237,2017-02-17,Starkville Running,7.116666666666666,6.616666666666667,2.0,215.0,139.54237370588172,162.89340359640363,176.0,183.0,123.0,139.0,1.28,298.0,347.0,14.233333333333333,41.0,69.0
238,2017-02-16,Starkville Running,7.316666666666666,6.583333333333333,2.61,281.0,141.41984991855972,158.25853657097733,172.0,178.0,55.0,59.0,1.28,329.0,377.0,19.15,30.0,65.0
239,2017-02-16,Starkville Running,7.583333333333333,7.016666666666667,2.65,290.0,141.39384953546133,159.16306892750973,176.0,185.0,68.0,54.0,1.21,341.0,384.0,20.066666666666666,30.0,65.0
240,2017-02-16,Starkville Running,7.15,6.333333333333333,2.01,216.0,140.05463461439362,162.83340359640363,178.0,196.0,124.0,141.0,1.26,297.0,348.0,14.416666666666666,30.0,65.0
241,2017-02-15,Starkville Running,6.95,6.283333333333333,3.97,427.0,145.615436836935,169.69357234432238,176.0,190.0,61.0,57.0,1.31,315.0,381.0,27.583333333333332,42.0,65.0
242,2017-02-15,Starkville Running,7.266666666666667,6.616666666666667,4.08,442.0,145.15604018923287,168.85705952380954,177.0,186.0,90.0,74.0,1.25,341.0,400.0,29.616666666666667,42.0,65.0
243,2017-02-14,Starkville Running,8.483333333333333,7.15,1.92,206.0,137.3759096607192,161.24320509229335,170.0,177.0,62.0,66.0,1.11,322.0,355.0,16.3,36.0,67.0
244,2017-02-14,Starkville Running,8.3,4.083333333333333,4.67,438.0,137.66277412148656,160.92460670995672,173.0,235.0,28.0,33.0,1.12,327.0,345.0,38.766666666666666,36.0,67.0
245,2017-02-14,Starkville Running,7.266666666666667,6.416666666666667,1.98,211.0,139.3442398800312,163.0984035964036,173.0,181.0,124.0,133.0,1.28,298.0,344.0,14.4,36.0,67.0
246,2017-02-13,Starkville Running,7.0,5.666666666666667,5.8,624.0,150.9738913654772,168.39818644917173,175.0,191.0,126.0,133.0,1.31,259.0,348.0,40.583333333333336,40.0,65.0
247,2017-02-12,Mobile Running,6.7,6.083333333333333,12.95,1396.0,174.69761221546906,171.5117012987013,174.0,190.0,309.0,296.0,1.38,128.0,208.0,86.8,54.0,72.0
248,2017-02-11,Moss Point Running,7.65,6.966666666666667,1.93,211.0,137.8420321183207,158.88359523809524,169.0,172.0,6.0,9.0,1.25,83.0,102.0,14.766666666666667,59.0,77.0
249,2017-02-11,Moss Point Running,5.55,4.566666666666666,2.89,313.0,145.06849409677938,160.753260873112,180.0,196.0,39.0,45.0,1.61,89.0,115.0,16.016666666666666,59.0,77.0
250,2017-02-11,Moss Point Running,7.7,6.183333333333334,1.95,211.0,137.66371954294723,158.87359523809525,170.0,177.0,9.0,8.0,1.23,89.0,102.0,14.983333333333333,59.0,77.0
251,2017-02-10,Starkville Running,7.016666666666667,6.55,5.02,541.0,149.0682093910359,167.51803336151863,173.0,180.0,41.0,38.0,1.32,259.0,289.0,35.2,34.0,69.0
252,2017-02-09,Starkville Running,7.083333333333333,6.666666666666667,7.06,756.0,154.18902499355872,168.22508339942218,173.0,184.0,173.0,191.0,1.31,259.0,347.0,50.03333333333333,34.0,62.0
253,2017-02-08,Starkville Running,7.7,7.0,2.11,229.0,138.86302840702558,157.33971861471863,167.0,174.0,150.0,14.0,1.25,305.0,344.0,16.216666666666665,46.0,79.0
254,2017-02-08,Starkville Running,8.466666666666667,7.6,0.82,87.0,135.03795199879255,142.2820119047619,168.0,174.0,21.0,23.0,1.13,322.0,355.0,6.9,46.0,79.0
255,2017-02-08,Starkville Running,13.4,3.0833333333333335,2.5,219.0,123.77497383158297,148.56847728937728,154.0,243.0,18.0,21.0,0.78,327.0,345.0,33.56666666666667,46.0,79.0
256,2017-02-08,Starkville Running,7.15,6.7,2.0,215.0,139.29362745847448,162.98840359640363,176.0,182.0,121.0,132.0,1.28,297.0,344.0,14.316666666666666,46.0,79.0
257,2017-02-07,Starkville Running,7.233333333333333,6.833333333333333,4.0,433.0,143.8993293435359,170.02986904761906,171.0,178.0,73.0,83.0,1.3,332.0,401.0,28.95,61.0,65.0
258,2017-02-07,Starkville Running,7.5,6.4,3.95,428.0,142.97344187256118,169.4920030802531,174.0,184.0,108.0,106.0,1.23,338.0,401.0,29.583333333333332,61.0,65.0
259,2017-02-06,Starkville Running,6.766666666666667,6.266666666666667,9.93,1066.0,164.3673089301639,172.15973887904119,177.0,187.0,253.0,267.0,1.34,259.0,394.0,67.15,50.0,70.0
260,2017-02-05,Starkville Running,7.366666666666666,6.783333333333333,4.46,484.0,145.7445078755839,167.44012337934396,172.0,238.0,200.0,201.0,1.27,270.0,346.0,32.8,43.0,52.0
